id	mass	x	y	vel_x	vel_y
8314	5.526526287229305e+39	-8209615864564.994	-8154477703814.855	728463.0023714295	219542.67572643934
8315	8.641298641733841e+39	7967251120685.84	-638984731781.0176	-7973.179152890923	398587.1319026039
8316	5.546617496301797e+39	-3895201605462.5234	492481034110.3926	-93940.74137329205	676999.6362253125
8317	8.408321426253221e+39	-3643666506038.0127	-6726565931233.856	948311.4781300377	-620146.8952874795
8318	6.048500863138727e+39	-8339332070889.389	-3351283872916.75	982479.8872285732	582804.2308325544
8319	9.52892649578766e+38	4945899421159.146	6138081488957.703	-510984.6579539461	-731116.0743301269
8320	4.132896517300133e+38	1426940909604.623	6131856990551.965	-979823.6931009203	916448.5580835489
8321	7.893878208058148e+39	2041044779195.8535	-8897627769356.668	-397901.38524598186	775048.4583168761
8322	4.6953991556789653e+39	2586252219024.6504	-9616978052778.826	818915.4810236439	-749486.560684963
8323	9.073273773258991e+39	2237157496575.664	-1022824162435.9199	878064.039530626	-616109.2788892041
8324	8.977834552269058e+39	-7173893022739.757	6643867906030.758	505940.6488692295	844803.5734570839
8325	7.680150506683421e+39	-2111153916835.504	5351361794385.297	-298326.6466157945	527677.9835780226
8326	9.842985382923229e+39	8722490215354.711	7439239880971.309	844983.3713335204	-723341.6832135926
8327	3.15406824898793e+39	-6646592698091.141	-4695401791897.58	-624091.1596400376	-169558.90573068103
8328	3.2469946992861156e+39	-2820385498011.866	-1810217016239.7393	-723721.2567459738	-284574.60650210886
8329	3.2556632935352e+39	-2103403791275.627	1715559592262.6152	730272.7497231145	-406338.60182379093
8330	3.689975632167546e+39	-362590297854.7344	-9585222663631.246	976208.6475783137	-285830.33031898947
8331	7.188576484358335e+39	3174575357734.8477	-9319519268658.623	-549938.8562559955	-90027.19687683869
8332	1.2203300335252476e+39	4581194027801.32	-8542086852664.334	172433.3535934079	-482175.12888398464
8333	3.29986959509534e+39	2280847904804.8945	-8842927959540.402	-408057.52035344974	-353983.37282878405
8334	8.044393893049631e+39	-6526297884557.937	-7815210144569.6	855030.6441516769	867657.4653305297
8335	7.122696554563809e+39	-4182623295256.824	7402942753200.65	-914755.663174218	-294612.164657903
8336	8.944453091581295e+38	-9338295043199.816	5022230139393.4375	-451534.95322066476	66513.47373533878
8337	3.1972543555196974e+39	2395863023057.287	475391930182.15625	-628714.2229877589	732075.2751411812
8338	2.4930130214224355e+39	-6679165662132.758	-9571906232166.822	520200.1902770819	-323263.12749058637
8339	1.8489224806096395e+39	4393914143126.1934	-6882810677432.496	793885.6491165557	-606895.3069380908
8340	4.693076197689994e+38	-501713387311.1797	9767212579297.871	146579.1470895589	363777.0176088412
8341	9.819753040578552e+39	3596268317595.8516	-3305849746432.5273	687581.3631908325	617088.0491105281
8342	5.620731480363345e+39	2227477568201.16	-1190200981654.17	361057.53431956866	415085.17360955244
8343	7.678331720070975e+39	1236931171350.08	-4641771123402.143	-798818.605177022	922941.0535520976
8344	2.5463288183020905e+38	-3825070418829.948	6922849091787.434	-11144.700714534265	-30995.189061944606
8345	6.43796720362631e+39	515898499664.7656	-9100404507816.611	79125.29049062287	275964.92687530257
8346	5.9334237353019e+39	-9009301262468.867	-1391287672130.834	335690.0766264256	736596.7170175458
8347	7.319427663179891e+39	2164640212209.082	-6371965628139.617	-302231.17539545277	-735660.5149270425
8348	7.359411866042698e+39	-7678528836470.393	486023210835.09375	643311.4389118922	55362.04538066778
8349	5.286752939194801e+39	-3725915621912.743	6664844985319.684	-15212.903525052825	-311217.43820704543
8350	5.696250663542114e+39	9932015104910.938	-809574606014.5117	-817866.414187754	-619201.1443097141
8351	9.936438246968917e+39	-9863230245290.344	-663588695657.584	377052.7862750082	696525.5392635397
8352	8.955379714606483e+39	-9344426236734.74	4689696140449.4375	-83333.16118488112	-827738.0035471735
8353	2.740202290930055e+39	-5658947851741.68	-8024476663202.722	-420320.5412073205	750585.5308670993
8354	3.2840503904450146e+38	-3898240409950.3486	-8251145658946.898	395238.1566287661	437129.4437243866
8355	3.564617770328085e+39	-8075779744631.225	-3555741370378.5645	-504752.0133367962	-246538.07344947045
8356	4.2956904662785814e+39	-9537310708892.621	5033257792814.162	700513.1484853006	-512101.59098897525
8357	4.5268174798687547e+39	5340863121508.566	1344862145491.412	179618.1054878144	251830.07133355015
8358	3.711369073549139e+39	6803966870239.541	-6335415968237.82	145793.15303981956	382740.6123427241
8359	7.571725146848811e+39	-3349241837270.502	-7245794583412.523	113666.7277242511	164830.88603928243
8360	3.627305862404821e+39	-4433120764373.175	-3284195757202.6084	-646739.0609712568	456776.64260832826
8361	8.929542326057305e+38	-2822130117876.1533	-889036918402.3691	-68062.24489762541	500693.42536408664
8362	4.566207564103718e+39	1038638567040.5293	934306101108.9824	-230836.07035837276	-683767.9998894557
8363	6.243524762548411e+39	5491965046236.773	8580625633076.23	-47944.94749322161	210622.95217560208
8364	4.3895776877432284e+39	4103547806069.172	1814835594376.0078	453752.917677409	-935945.4715955658
8365	3.7610321817708103e+39	9147179741567.547	-4524382986448.443	-751352.7193783553	-924846.9241241784
8366	3.814756750405179e+39	-9082573676972.818	-9713920537455.43	839135.6143954571	842285.1432529767
8367	9.939916976209215e+39	8675398632212.121	2470164976833.1855	881672.9741992452	202648.8139433728
8368	1.8007260610225506e+38	3808685375456.2793	-7604239626903.354	831990.2180991289	-819212.1939443833
8369	7.924591954394045e+39	-4384481714734.5938	-2209731495825.007	431108.60830722307	-808386.4469623789
8370	3.862985312276881e+39	2325385779258.129	9033363779016.496	-695924.8630161374	-951962.2328883781
8371	6.90553699512949e+38	-6280356621467.992	9037147572578.758	921816.0686072165	-70167.16978539026
8372	6.545981315265064e+39	3300575629126.635	-7375688116804.64	-895219.3642204007	-486319.52370164887
8373	9.451393761448307e+39	-9095410407890.217	-7908033368345.508	-127580.91346657171	-690973.7678225031
8374	1.8150921024618038e+39	5315528962452.387	-2125395707895.9033	-903446.2923330198	342142.577081698
8375	1.7601703415549996e+39	8881420632375.402	-9201763060059.389	-943159.4788512789	-199300.29580387077
8376	4.531376138890123e+39	1434980201050.2578	9924323727401.047	584726.7908424768	285417.8364044528
8377	9.759665457426682e+38	-2998230727853.2637	-6046977543373.686	-726287.8475336649	-812433.3331052873
8378	8.82671895661772e+39	-7324022856831.486	-8680889868812.327	-67244.395027727	302108.76867511775
8379	1.0287790591463342e+38	6960266872361.84	7736854287290.309	-405434.00982813304	623962.0994857394
8380	9.852377778896937e+39	8606598325779.414	661670417882.5312	771498.7947489691	619515.2225922169
8381	7.456036695754749e+39	9143807331909.629	-7360954971075.251	786012.3894673206	-412363.93521565385
8382	3.138818210097919e+39	6898682977611.6875	3868272697591.668	564347.5272484524	450415.46607641596
8383	2.0632489680079614e+39	5440432574936.229	2345876152754.2266	137915.20654936717	984438.605755588
8384	4.9732383483910646e+39	-2312930010162.921	2114234107595.004	622540.6417086031	991560.7726644683
8385	2.279455536718472e+39	-9454524874367.777	5164796816932.564	531920.3862544543	89570.06233315892
8386	9.531414215213916e+39	3480112936003.8164	-3385958507352.9355	-213665.63106162578	-382493.257864436
8387	2.6567681666564468e+39	-6275172018068.271	-5564147501148.087	-483337.9520069232	-43870.35532125272
8388	5.454707363849121e+37	-1382012013412.6611	-4246783816858.0	957047.688790516	-43049.23479788797
8389	7.701320417262834e+39	-6178954252333.399	2597539705103.3613	479876.0528741493	628463.0060847052
8390	9.431623922734978e+39	-913258246827.8477	-2207839996753.6885	502060.8633239169	712110.0921540854
8391	7.683706027051684e+39	1798898397743.662	-3863082105196.458	684700.6787797245	374915.1246456667
8392	4.1918731424237723e+39	196752477058.42383	-5451034436615.231	22675.042950031348	-135985.30794689537
8393	1.5837260813056477e+39	-9143367923155.365	-1733157840305.5352	513064.89226142736	-815652.2784517317
8394	1.0642976697137941e+39	-1229192949714.0195	5508589742151.307	511719.5685100276	389806.1596836799
8395	6.156840900855553e+39	-6869584787021.295	-5704101593720.895	132756.0280286763	140262.0286664383
8396	4.3410147412286686e+39	3819985330773.2773	-7738601513414.942	615884.2740869145	-6514.516924283933
8397	3.3680075176135894e+39	6550921040606.203	3479332813803.541	-939818.1775969159	778467.4250809231
8398	3.765613819046509e+38	-2223752438612.918	-1193481697115.6895	-708722.2805171199	-354112.5139625834
8399	3.134711336717472e+39	2478854233862.8164	792391552333.6016	-870378.3492655386	-50806.87993747217
8400	1.389872533474913e+39	7023900314745.965	-6870982330172.859	-884394.3598388537	746303.7459417307
8401	8.249849589876396e+39	-8125192908357.246	1566867663951.6816	379138.4376552794	858312.9350296634
8402	6.267774846000999e+39	9914914044107.496	672548143139.0605	981095.849145246	-447165.33352514065
8403	6.670718793379444e+39	-2212535265995.426	-6873147394649.18	-913810.3857351714	-986770.07911557
8404	3.238664257695379e+39	-6478577469109.74	-9827438634533.508	475155.44694151543	-357191.8124432021
8405	3.186026909476164e+39	-1432819976045.287	8674462764853.516	-855692.4738811196	595419.2693897488
8406	7.539257897373863e+38	-5011715342874.023	-2295743573815.1455	-63946.97549015866	852975.626633801
8407	5.718784135452846e+39	-1566256263754.9307	3648075464013.1895	211016.01935998374	641105.8296067475
8408	7.565802559258784e+38	2508231121820.248	-8767188423252.588	-947648.42246301	-403428.2250839741
8409	9.983599308428246e+39	-8094028793187.533	-199371251588.39648	-604548.7471762134	-158635.70800226042
8410	6.484247138096562e+39	-2215121597868.8984	-996352637823.6191	-963532.2767114815	923204.1519342556
8411	6.551126330333883e+39	-4224894944411.4395	4641103516124.727	294095.3983689302	837218.1675850919
8412	8.107478445828617e+39	6791537866688.584	-5607508211372.789	-829840.5169617689	-707465.4317644758
8413	6.071163177546995e+39	9602616289841.746	1432320114473.4531	-388545.5478889013	-260932.8890976468
8414	2.4284575960358256e+39	9337078104321.43	8437026315531.773	928244.3359311258	-571125.9721246571
8415	7.67891772000544e+39	7494557170558.113	741214554049.7363	102302.04811641271	-643572.9066558843
8416	7.080675820321877e+39	-2769208417107.698	-4644058878902.326	-311909.2757336459	-756805.0998379376
8417	4.706156933781931e+39	-7980087304564.111	9906458378164.469	598059.9069170023	261242.84509762214
8418	3.753913167003733e+39	-197120789527.3164	6422117448366.498	730959.4732239451	-844784.185002168
8419	9.988758894685204e+39	8515842974292.066	220052164819.2422	356246.9734329388	276395.6377611845
8420	5.65957092420337e+39	-7737507411859.719	7479793180010.141	-921605.4004055446	31021.58656681201
8421	9.328703388616634e+39	-5301312254445.44	-1409782530259.7402	-744082.9285075869	807989.6659951308
8422	8.330621374733547e+39	-5485270846237.387	-3225905698228.9883	145050.16428687074	893926.6933241347
8423	6.947445725063872e+38	-4478505969340.678	-6064826946122.777	427505.4798453122	-511987.7139441069
8424	3.102919901596267e+39	4799532276462.811	6139083453262.201	630202.773763929	402828.45455686725
8425	6.860915432250758e+38	6359545871920.969	8852262302725.59	220919.19186957064	-641751.4653379719
8426	5.3000045529000005e+39	9430695704411.047	-4792176875766.798	-411799.23051391914	426719.50192354224
8427	4.341038917947463e+39	3516817663087.123	1389850339327.707	94533.524857549	-385004.6420752043
8428	7.475139412305561e+39	-2908993036680.7803	-5568083489933.359	728619.9959400033	889874.3007022259
8429	1.3928614028159247e+39	-5270612201375.957	-5493633514253.016	328554.79356475524	776835.3879092126
8430	8.627619484689469e+39	5782674358336.584	-3526362086119.8184	343837.5838546881	396949.977730684
8431	3.339734040965891e+39	-1288239515948.497	1868459604722.1836	-887774.4418362359	387842.3895621188
8432	2.882734032159483e+39	-1963561385351.582	5849397612245.42	-653352.0024783239	407756.152219404
8433	4.0135021893250615e+39	-6759108285257.58	1592604629085.8203	-173932.86471923592	-70654.97248726338
8434	1.8301350089706937e+39	-3171727201167.0293	6700773987088.459	-674892.7950765693	-764793.9513151615
8435	8.620927152458374e+39	9457824175388.191	8998589871127.828	392653.9694613635	-969071.997351353
8436	1.2237416435019544e+39	-8903097215210.75	9783826272672.785	-168225.88236807554	183046.3925210738
8437	4.1208426347311245e+39	2548419561183.2617	-9161148660271.994	942185.4267996328	-204433.5986904566
8438	2.2343214744936936e+39	-7431429691729.3125	1891419509293.8027	-883065.1938932079	849304.916592356
8439	4.553107752653508e+39	7354769635383.916	3900347560904.9355	135098.10095742205	973725.8820025928
8440	1.7289194952467058e+39	1899204566502.8398	-2288166835874.29	299050.51570837316	-981525.6064863746
8441	1.2578827711635033e+39	4279166603059.3105	-8598289039935.303	543219.0091662309	-628229.2490969194
8442	2.428074643295155e+39	-1960412990076.625	7459988919713.836	-631348.0708290883	660918.7296463999
8443	8.944714626332249e+39	-6773502882804.123	-4534875498182.569	-124777.43309568788	837492.1961513844
8444	3.5425716054571736e+39	-8547598760172.15	-8425105366324.919	-12934.040706432424	-348081.02501106285
8445	9.78683379473841e+39	5681841576340.42	7388707147539.473	-797431.5365598641	519219.36008710274
8446	3.822773674985617e+39	-348982968844.33203	-973750448384.0781	679146.1824986408	-105924.11287695263
8447	8.902110333868121e+39	-466202383434.93555	-5848578180208.592	607080.4390388115	-450123.4338247146
8448	6.331792608721568e+39	-7296868186853.516	3773618963694.746	731606.0612222047	4181.511140301358
8449	7.703248503672578e+39	-107370172284.69336	4314253873665.1035	623668.6873142316	94585.40122853825
8450	8.149519047268219e+39	-9298224388569.758	3801384464165.672	205046.20570301847	-276369.3112398819
8451	2.80552532241921e+39	-9425558674002.408	861115419946.7793	-358957.69362861896	-281606.5973248114
8452	5.253630014678451e+39	-8652326708708.908	-1324834659151.5059	91536.64607474115	518883.1359821509
8453	1.5590203544354375e+39	-7674353264828.389	3647298935256.76	506596.2729952133	748869.5334046362
8454	1.2728578477793984e+39	-9036688638749.848	1476983032489.3496	665921.7865136222	986440.4176816312
8455	8.28399778491729e+39	-6926244398741.808	-4284980582307.0234	148316.2174029583	-255235.70548107964
8456	3.005385879517387e+39	3962546139617.324	4927024195942.949	753824.8592712397	720651.2192967255
8457	7.799104119376356e+39	8206700083080.875	6947699015190.27	809777.2311536465	-990723.7019270641
8458	4.72048275134106e+38	2975399707051.1367	-7816502924.269531	40852.431067744736	-954018.6803949123
8459	8.266296904311819e+39	9838336469409.871	-7290299145652.246	906829.5757192068	-86646.19315398613
8460	7.926195821030343e+39	-1323152893192.0615	4331747393814.172	-381358.9574355474	-535273.7694908434
8461	4.9049609040105716e+39	-3118375347886.298	-6899977725114.457	657189.411350312	-275392.3709249024
8462	6.2530472941557894e+38	6141408750856.609	9180405482047.418	345806.56502043945	-488877.10296502296
8463	4.6222150629348934e+39	-902124746281.8555	-7584712686595.194	-118413.34876531945	420151.37255734066
8464	5.319344159644134e+39	8735772065682.512	7623396612284.094	356486.40108490596	291090.8503556517
8465	6.231587149635919e+39	9510491247774.559	592609011734.6836	842228.4057384869	-742333.7998414919
8466	3.516734902551549e+39	6018809915576.877	-1857067033123.9932	148240.1185923887	-983258.0394621018
8467	7.486368214781695e+39	-5978087190514.727	-8665590805847.66	-568782.1021646748	-526051.9518616318
8468	1.64681194495788e+39	906584455501.6328	-3232886306914.8037	113069.24748428981	-301411.40390715876
8469	6.583386700421334e+38	8360805041578.785	-2323116154123.881	783269.912391044	-368769.81280880456
