id	mass	x	y	vel_x	vel_y
4637	7.68302e+38	3.33359e+16	-2.02922e+16	1.88974e+11	-1.15037e+11	
4638	3.16856e+39	-1.42932e+16	-2.03086e+16	-8.10798e+10	-1.15151e+11	
4639	8.46061e+39	-1.21714e+16	1.56976e+15	-6.90534e+10	8.9012e+09	
4640	2.90931e+39	-3.84981e+16	1.36299e+16	-2.18281e+11	7.72647e+10	
4641	3.37639e+39	1.12299e+15	-4.15291e+15	6.36382e+09	-2.35637e+10	
4642	4.34085e+39	-1.57528e+16	2.02231e+16	-8.93032e+10	1.14683e+11	
4643	2.13995e+39	1.34767e+16	-1.0846e+16	7.64316e+10	-6.14928e+10	
4644	7.7368e+39	-6.61524e+15	-7.6615e+15	-3.75317e+10	-4.34716e+10	
4645	2.92238e+39	-9.44803e+15	-1.74424e+15	-5.3502e+10	-9.87425e+09	
4646	8.80477e+39	2.08426e+16	3.2432e+16	1.18137e+11	1.83849e+11	
4647	1.68575e+39	2.669e+16	-3.11599e+16	1.51355e+11	-1.76658e+11	
4648	8.93673e+39	-1.80928e+15	-1.38211e+16	-1.03054e+10	-7.83555e+10	
4649	1.8932e+39	4.63388e+15	-1.48042e+15	2.62895e+10	-8.37723e+09	
4650	6.79488e+39	-1.09672e+17	1.32464e+17	-6.21746e+11	7.50891e+11	
4651	4.94613e+39	-1.91941e+15	1.12965e+16	-1.088e+10	6.4046e+10	
4652	3.92866e+38	4.20088e+15	-3.84094e+14	2.38338e+10	-2.18518e+09	
4653	3.60736e+39	-1.2847e+15	-1.31402e+16	-7.25057e+09	-7.45342e+10	
4654	9.01108e+39	8.14154e+14	-4.75965e+16	4.56076e+09	-2.69834e+11	
4655	9.01258e+38	-3.44743e+15	-7.0797e+15	-1.95424e+10	-4.01176e+10	
4656	5.57782e+39	-1.53313e+16	1.31631e+15	-8.69258e+10	7.49369e+09	
4657	7.14824e+39	-1.16216e+16	8.31232e+15	-6.5872e+10	4.71124e+10	
4658	8.92827e+39	8.24973e+15	2.14576e+16	4.67938e+10	1.21673e+11	
4659	1.05754e+39	-8.50448e+14	-2.19085e+15	-4.8103e+09	-1.24387e+10	
4660	6.5233e+38	3.73731e+16	1.71472e+15	2.11908e+11	9.72167e+09	
4661	6.74688e+39	1.81467e+16	2.98869e+16	1.0291e+11	1.69488e+11	
4662	3.32405e+39	-2.71445e+16	-1.30478e+16	-1.53928e+11	-7.39832e+10	
4663	9.55637e+39	-1.38952e+16	-1.58228e+15	-7.88149e+10	-8.98498e+09	
4664	9.37663e+39	-9.60833e+14	-1.21972e+16	-5.39535e+09	-6.90351e+10	
4665	5.41629e+39	-1.88694e+15	-1.38276e+16	-1.06819e+10	-7.84097e+10	
4666	2.10254e+39	-1.35022e+16	-7.32811e+15	-7.65725e+10	-4.15802e+10	
4667	9.75636e+39	2.45594e+16	3.69449e+16	1.3925e+11	2.09386e+11	
4668	3.73793e+39	5.79717e+17	4.54108e+17	3.28639e+12	2.57436e+12	
4669	9.56872e+39	7.14297e+16	-1.10753e+17	4.04883e+11	-6.27906e+11	
4670	2.99853e+39	-3.27762e+15	-5.93255e+15	-1.85995e+10	-3.36595e+10	
4671	5.12471e+39	-2.35649e+16	4.03998e+15	-1.33641e+11	2.29329e+10	
4672	7.73133e+39	4.2237e+16	3.22986e+16	2.39434e+11	1.83088e+11	
4673	5.95318e+39	5.56303e+14	-2.44844e+15	3.17733e+09	-1.39071e+10	
4674	6.55986e+39	-4.81878e+16	1.95867e+16	-2.73151e+11	1.10993e+11	
4675	3.98362e+39	2.23979e+15	4.86804e+15	1.26884e+10	2.7597e+10	
4676	6.37821e+38	-5.755e+15	3.12558e+15	-3.26587e+10	1.76898e+10	
4677	7.21857e+38	2.39107e+15	2.44925e+16	1.35769e+10	1.38901e+11	
4678	9.39107e+39	1.23707e+16	2.2016e+15	7.0163e+10	1.24626e+10	
4679	2.41527e+39	2.4271e+16	1.70719e+16	1.3763e+11	9.67658e+10	
4680	8.78735e+39	-3.1772e+16	-2.04831e+16	-1.80118e+11	-1.16128e+11	
4681	2.07026e+39	2.40554e+16	4.88421e+15	1.36423e+11	2.76815e+10	
4682	6.62174e+39	1.97256e+16	2.48388e+14	1.11871e+11	1.41248e+09	
4683	8.32419e+39	-9.56027e+16	-3.91676e+16	-5.41986e+11	-2.22025e+11	
4684	5.44229e+39	-2.61994e+15	-7.84317e+15	-1.52354e+10	-4.50623e+10	
4685	5.05454e+39	-2.89115e+16	-4.87132e+16	-1.63915e+11	-2.762e+11	
4686	6.98643e+39	-3.53394e+16	-4.33949e+15	-2.0031e+11	-2.45969e+10	
4687	7.92249e+39	-8.22158e+14	6.13793e+15	-4.62249e+09	3.48814e+10	
4688	7.2197e+39	1.45408e+17	-1.74233e+17	8.24346e+11	-9.87763e+11	
4689	2.86909e+39	-7.61227e+15	7.73031e+14	-4.31657e+10	4.3465e+09	
4690	1.59161e+39	4.26408e+15	2.37395e+15	2.41869e+10	1.34592e+10	
4691	1.21698e+39	2.61147e+16	1.96407e+16	1.48082e+11	1.1136e+11	
4692	7.26382e+38	-1.66025e+16	-9.32794e+15	-9.41556e+10	-5.28994e+10	
4693	8.26227e+39	1.88696e+15	9.31387e+15	1.06934e+10	5.26745e+10	
4694	9.74485e+39	-8.11244e+15	2.67474e+14	-4.60275e+10	1.51476e+09	
4695	6.45457e+39	-2.96725e+16	-3.59728e+17	-1.68237e+11	-2.03927e+12	
4696	8.60204e+39	-2.20964e+16	-1.81806e+15	-1.25277e+11	-1.0326e+10	
4697	5.27774e+39	6.51612e+15	3.85276e+15	3.69919e+10	2.18195e+10	
4698	4.74558e+39	1.5997e+16	-1.07258e+16	9.06903e+10	-6.07888e+10	
4699	2.4134e+39	1.48224e+16	7.52334e+15	8.40507e+10	4.26699e+10	
4700	7.30861e+39	3.52117e+16	3.62136e+16	1.99619e+11	2.0529e+11	
4701	2.56385e+39	1.85369e+16	-6.9217e+15	1.05131e+11	-3.92445e+10	
4702	7.8714e+39	-9.87653e+15	-7.64015e+14	-5.6033e+10	-4.38364e+09	
4703	6.42295e+39	-1.33859e+16	5.28439e+15	-7.59099e+10	2.99918e+10	
4704	4.89938e+39	-3.1458e+15	1.46627e+16	-1.78102e+10	8.30814e+10	
4705	7.72663e+39	-1.4396e+15	7.53635e+15	-8.14966e+09	4.27613e+10	
4706	7.64607e+38	-5.81438e+15	-7.81113e+15	-3.29018e+10	-4.43686e+10	
4707	8.65481e+39	5.1731e+15	1.72247e+15	2.93824e+10	9.69931e+09	
4708	6.89612e+38	7.61277e+16	-1.70546e+16	4.31512e+11	-9.66688e+10	
4709	9.62721e+39	-2.58437e+14	2.55673e+13	-1.43696e+09	1.88162e+08	
4710	8.18197e+39	8.43759e+15	1.18547e+16	4.78117e+10	6.72189e+10	
4711	7.97807e+39	5.92228e+15	-6.93053e+15	3.35628e+10	-3.93211e+10	
4712	9.04485e+39	-2.4915e+16	2.25901e+16	-1.4126e+11	1.28116e+11	
4713	5.54935e+39	-4.08945e+14	2.04369e+15	-2.31643e+09	1.15453e+10	
4714	1.65338e+39	-9.27996e+15	-3.31698e+15	-5.24323e+10	-1.89256e+10	
4715	6.64116e+39	-1.61173e+16	-1.56151e+16	-9.137e+10	-8.8472e+10	
4716	8.22183e+39	7.60155e+15	1.70759e+15	4.31278e+10	9.68295e+09	
4717	5.18463e+39	-5.54072e+16	-1.5051e+16	-3.14096e+11	-8.53316e+10	
4718	3.38212e+39	1.01247e+16	-2.85736e+16	5.73816e+10	-1.61992e+11	
4719	2.91768e+39	-4.41502e+16	9.15883e+16	-2.5031e+11	5.19185e+11	
4720	2.39543e+39	3.68735e+15	-1.81963e+16	2.08757e+10	-1.0318e+11	
4721	9.33981e+39	-1.67405e+16	3.83475e+15	-9.48731e+10	2.17515e+10	
4722	3.17051e+39	-1.00643e+16	3.02867e+15	-5.70923e+10	1.71842e+10	
4723	9.44657e+39	3.51576e+15	1.99902e+16	1.99828e+10	1.13308e+11	
4724	2.31861e+39	-6.32017e+15	9.15461e+15	-3.57997e+10	5.18909e+10	
4725	5.94829e+39	-3.43262e+15	-7.97934e+15	-1.94652e+10	-4.52717e+10	
4726	8.70517e+39	4.00472e+16	1.44841e+16	2.27008e+11	8.20618e+10	
4727	9.15236e+39	-3.58557e+15	-4.61618e+16	-2.03425e+10	-2.61647e+11	
4728	5.85643e+39	-2.22656e+17	1.9259e+17	-1.26222e+12	1.09178e+12	
4729	3.31663e+39	8.69258e+15	-4.22168e+14	4.9321e+10	-2.43101e+09	
4730	7.18528e+38	-2.4425e+16	2.08741e+16	-1.38433e+11	1.18374e+11	
4731	2.59944e+39	2.12282e+16	-1.4197e+15	1.20364e+11	-8.06177e+09	
4732	9.75936e+39	1.45633e+16	-4.0544e+15	8.25713e+10	-2.30334e+10	
4733	9.65828e+39	-9.14972e+16	-8.98173e+16	-5.18676e+11	-5.09113e+11	
4734	2.56704e+39	-3.17653e+16	5.63964e+15	-1.80024e+11	3.19871e+10	
4735	1.35063e+39	3.62803e+15	3.00208e+16	2.05423e+10	1.70211e+11	
4736	3.90973e+39	-5.62608e+15	5.18408e+15	-3.18522e+10	2.93845e+10	
4737	5.17693e+39	7.19199e+16	-2.60155e+16	4.07755e+11	-1.47426e+11	
4738	6.34323e+39	-1.16539e+16	7.85454e+14	-6.60652e+10	4.46021e+09	
4739	8.73424e+39	-1.76414e+17	-6.07088e+16	-1.00011e+12	-3.4418e+11	
4740	9.77735e+39	8.5461e+16	-1.19124e+17	4.84495e+11	-6.75359e+11	
4741	6.47687e+39	-3.92945e+15	-2.27014e+16	-2.22386e+10	-1.28689e+11	
4742	8.60699e+39	1.8467e+16	9.89104e+15	1.04723e+11	5.6056e+10	
4743	5.97899e+39	-3.04758e+15	2.54695e+14	-1.72522e+10	1.40404e+09	
4744	4.9675e+38	-1.41798e+16	2.3986e+16	-8.04071e+10	1.35972e+11	
4745	2.63926e+39	-2.80834e+15	1.87583e+16	-1.59477e+10	1.06292e+11	
4746	7.82673e+39	-4.32233e+15	1.36199e+16	-2.45355e+10	7.7233e+10	
4747	1.41315e+39	-8.66192e+16	7.47489e+16	-4.91059e+11	4.23743e+11	
4748	5.07776e+38	-9.55535e+15	1.5083e+16	-5.41232e+10	8.55572e+10	
4749	3.16813e+39	-5.57619e+16	-2.78326e+16	-3.16156e+11	-1.57807e+11	
4750	1.23987e+38	-8.66203e+14	-6.85615e+15	-4.92881e+09	-3.88948e+10	
4751	9.51849e+39	1.08031e+16	-7.81009e+15	6.12925e+10	-4.43178e+10	
4752	7.61717e+38	2.82911e+15	1.68555e+15	1.6063e+10	9.55754e+09	
4753	1.98922e+39	1.75785e+16	3.96089e+14	9.96588e+10	2.25854e+09	
4754	7.11744e+39	-4.96004e+16	2.71533e+16	-2.81211e+11	1.53914e+11	
4755	7.85734e+39	5.16491e+16	-1.13778e+16	2.92836e+11	-6.4493e+10	
4756	6.01652e+38	2.93796e+16	2.48397e+16	1.66516e+11	1.40805e+11	
4757	4.34043e+39	6.38799e+14	1.35768e+16	3.59049e+09	7.69816e+10	
4758	6.81301e+39	1.59249e+16	-1.66582e+16	9.02756e+10	-9.44847e+10	
4759	3.3135e+39	-6.16745e+15	-7.18388e+15	-3.50061e+10	-4.07353e+10	
4760	9.44291e+39	-5.42484e+15	-2.27235e+15	-3.07862e+10	-1.29174e+10	
4761	6.55196e+39	7.20607e+15	-1.70744e+15	4.08929e+10	-9.717e+09	
4762	1.32411e+39	-2.86986e+15	-1.40588e+16	-1.62922e+10	-7.97378e+10	
4763	2.48652e+39	-1.70676e+16	-2.56953e+16	-9.67755e+10	-1.45707e+11	
4764	7.41772e+39	-1.30761e+16	-1.88352e+16	-7.41811e+10	-1.06829e+11	
4765	8.01698e+39	-1.23951e+16	-1.56006e+16	-7.03077e+10	-8.8455e+10	
4766	9.34774e+39	-1.01306e+16	-1.76443e+16	-5.73935e+10	-1.00065e+11	
4767	2.75479e+38	5.68544e+16	-9.5438e+16	3.22324e+11	-5.41051e+11	
4768	2.574e+39	-2.12832e+17	-2.37428e+17	-1.20657e+12	-1.34595e+12	
4769	6.98207e+39	2.10183e+16	8.20538e+15	1.19117e+11	4.65457e+10	
4770	2.21425e+39	1.78979e+16	5.63026e+15	1.0148e+11	3.19021e+10	
4771	6.21053e+39	-5.26295e+15	4.10895e+16	-2.97854e+10	2.3297e+11	
4772	8.89607e+39	-8.47985e+15	1.76922e+16	-4.80237e+10	1.00331e+11	
4773	6.52478e+39	-7.47381e+14	-3.48766e+15	-4.22588e+09	-1.98073e+10	
4774	6.23128e+39	2.15355e+16	-3.34957e+16	1.22039e+11	-1.89883e+11	
4775	9.8745e+39	-1.02641e+16	2.50027e+16	-5.82273e+10	1.41739e+11	
4776	2.58846e+39	-2.15389e+16	-2.08029e+15	-1.22153e+11	-1.18229e+10	
4777	5.954e+39	1.70202e+16	-1.34649e+15	9.64804e+10	-7.65523e+09	
4778	3.22607e+39	4.75253e+16	-3.2764e+16	2.69466e+11	-1.85735e+11	
4779	2.8997e+39	-6.14934e+15	-7.99511e+15	-3.49066e+10	-4.52892e+10	
4780	9.65252e+39	-4.51723e+15	7.05161e+16	-2.56531e+10	3.9975e+11	
4781	1.69303e+39	4.12273e+17	-1.5288e+17	2.33713e+12	-8.66695e+11	
4782	2.70152e+39	-5.23693e+16	-1.4308e+17	-2.96895e+11	-8.11148e+11	
4783	6.7917e+39	-8.53272e+14	6.91195e+15	-4.83117e+09	3.91691e+10	
4784	4.12012e+37	8.90475e+15	1.49325e+16	5.0432e+10	8.46947e+10	
4785	2.41383e+39	1.14282e+16	9.47671e+15	6.47326e+10	5.37349e+10	
4786	2.89431e+37	-1.22713e+16	1.6568e+16	-6.95393e+10	9.39367e+10	
4787	2.6095e+39	1.08848e+15	-1.51917e+16	6.14263e+09	-8.61159e+10	
4788	2.53744e+39	-2.14429e+16	3.9902e+16	-1.21534e+11	2.26246e+11	
4789	2.51062e+39	2.97194e+16	-3.42289e+16	1.68529e+11	-1.94065e+11	
4790	3.8738e+39	9.76854e+15	-4.99364e+14	5.54144e+10	-2.83769e+09	
4791	2.92225e+39	2.26903e+15	-4.79341e+14	1.28543e+10	-2.68395e+09	
4792	7.56981e+39	-2.38532e+16	4.04756e+16	-1.35269e+11	2.29467e+11	
4793	5.93426e+39	1.89451e+16	2.48467e+16	1.07356e+11	1.40816e+11	
4794	3.89641e+39	2.97299e+15	-1.03507e+16	1.68964e+10	-5.86569e+10	
4795	9.85926e+39	2.54285e+14	3.32364e+15	1.46421e+09	1.9011e+10	
4796	3.10959e+39	5.79226e+17	1.8954e+17	3.28355e+12	1.07449e+12	
4797	8.73617e+39	-6.01054e+16	-3.56371e+16	-3.40711e+11	-2.02068e+11	
4798	3.14145e+39	2.45791e+16	2.00466e+16	1.39336e+11	1.13652e+11	
4799	3.18638e+39	8.79341e+15	1.82107e+16	4.98534e+10	1.03276e+11	
4800	5.34384e+39	-2.99995e+15	1.95748e+15	-1.41342e+10	1.1683e+10	
4801	3.36724e+39	2.3491e+15	-2.36515e+16	1.32995e+10	-1.34102e+11	
4802	6.67602e+39	-4.92047e+15	3.06574e+15	-2.79465e+10	1.7349e+10	
4803	1.7389e+39	-1.62584e+16	-1.41545e+16	-9.22059e+10	-8.0253e+10	
4804	5.76584e+39	9.80136e+15	-6.20322e+16	5.55458e+10	-3.51704e+11	
4805	5.83169e+39	-2.04012e+16	-1.09709e+16	-1.15638e+11	-6.21561e+10	
4806	1.6523e+39	-7.33144e+15	-9.80536e+15	-4.15969e+10	-5.56315e+10	
4807	5.89908e+39	-1.91844e+16	1.13717e+16	-1.08777e+11	6.44732e+10	
4808	1.2608e+39	1.32639e+16	1.09933e+16	7.52091e+10	6.23204e+10	
4809	7.66471e+39	-5.25637e+15	6.91339e+15	-2.97793e+10	3.92159e+10	
4810	7.96393e+39	5.73449e+15	-2.70302e+15	3.24738e+10	-1.53339e+10	
4811	3.68435e+39	-1.27863e+17	2.50237e+17	-7.24824e+11	1.41862e+12	
4812	9.29404e+39	1.31675e+16	4.51513e+15	7.4674e+10	2.56214e+10	
4813	4.53926e+39	2.6727e+16	-6.30108e+15	1.51541e+11	-3.57331e+10	
4814	1.48466e+39	-7.55644e+15	2.61482e+16	-4.28539e+10	1.48271e+11	
4815	8.22372e+39	-1.19439e+15	2.77057e+14	-6.71333e+09	1.52838e+09	
4816	4.40561e+39	4.72024e+15	-2.7817e+15	2.68074e+10	-1.57232e+10	
4817	1.45071e+39	-6.59777e+15	-6.93079e+15	-3.74422e+10	-3.9271e+10	
4818	2.45135e+39	-4.60016e+14	-1.0171e+16	-2.65201e+09	-5.77163e+10	
4819	9.6297e+39	-3.40924e+16	-4.64412e+16	-1.93252e+11	-2.63264e+11	
4820	9.40613e+39	-1.58441e+16	-7.8882e+15	-8.9871e+10	-4.47444e+10	
4821	6.83922e+39	9.65746e+16	-4.54795e+16	5.47428e+11	-2.57876e+11	
4822	8.16498e+39	-9.35543e+15	-3.2748e+15	-5.31188e+10	-1.85544e+10	
4823	2.97343e+39	2.09189e+16	1.23466e+16	1.18635e+11	7.00268e+10	
4824	3.65045e+39	9.07643e+15	6.77366e+15	5.14788e+10	3.83646e+10	
4825	6.2334e+39	3.29013e+16	-8.64413e+16	1.86463e+11	-4.90082e+11	
4826	4.23816e+39	9.40522e+15	-7.63733e+15	5.3361e+10	-4.3331e+10	
4827	3.87408e+39	1.6373e+16	1.2723e+15	9.28635e+10	7.21258e+09	
4828	5.56544e+39	1.37682e+16	1.56275e+16	7.81004e+10	8.86061e+10	
4829	8.40968e+39	1.18693e+16	4.37289e+15	6.73255e+10	2.4755e+10	
4830	3.38989e+39	2.69681e+15	6.5129e+15	1.53157e+10	3.69706e+10	
4831	1.56044e+38	-1.82227e+16	-2.5082e+16	-1.03324e+11	-1.42203e+11	
4832	7.6945e+39	-1.24553e+16	4.60106e+15	-7.06486e+10	2.60973e+10	
4833	4.39086e+39	-2.57849e+15	8.40377e+14	-1.46424e+10	4.77874e+09	
4834	5.63295e+39	-5.83514e+16	1.21577e+17	-3.3076e+11	6.89206e+11	
4835	6.19985e+38	1.00234e+16	-8.26835e+15	5.68031e+10	-4.68549e+10	
4836	6.21465e+39	-1.44155e+17	2.89672e+17	-8.17207e+11	1.64208e+12	
4837	3.89573e+38	-6.23068e+16	-1.16846e+17	-3.53202e+11	-6.62442e+11	
4838	6.40967e+39	1.37249e+16	1.50764e+16	7.78264e+10	8.55172e+10	
4839	9.43393e+39	7.56946e+15	-1.61918e+15	4.29214e+10	-9.18983e+09	
4840	6.72687e+39	9.20039e+16	-2.12059e+17	5.21513e+11	-1.20213e+12	
4841	4.65347e+39	1.76538e+17	3.80398e+16	1.00073e+12	2.15626e+11	
4842	1.99986e+38	1.05329e+16	5.34771e+15	5.97272e+10	3.03373e+10	
4843	4.39561e+39	1.3521e+16	-3.93488e+16	7.67172e+10	-2.23116e+11	
4844	7.02625e+39	2.40137e+16	-2.22717e+16	1.36144e+11	-1.26272e+11	
4845	8.65694e+38	1.1383e+16	8.40234e+15	6.45634e+10	4.76461e+10	
4846	6.59666e+39	-6.28039e+14	-1.86398e+16	-3.53052e+09	-1.05672e+11	
4847	5.58456e+39	2.76691e+15	4.50647e+14	1.5706e+10	2.60421e+09	
4848	3.91488e+38	2.3128e+14	4.51556e+15	1.27777e+09	2.56386e+10	
4849	9.65594e+39	-2.77744e+15	1.17427e+16	-1.57896e+10	6.66099e+10	
4850	6.51566e+39	4.78861e+15	6.56043e+14	2.71444e+10	3.69918e+09	
4851	5.71234e+39	7.26237e+15	7.99126e+15	4.11835e+10	4.52556e+10	
4852	4.54646e+39	-1.47272e+15	6.85204e+15	-8.34398e+09	3.8876e+10	
4853	1.75303e+39	3.02144e+15	-1.28514e+16	1.70837e+10	-7.28703e+10	
4854	5.13345e+39	6.98805e+16	-6.75169e+16	3.96135e+11	-3.82778e+11	
4855	1.61401e+39	-8.42643e+15	-4.62947e+15	-4.77261e+10	-2.62657e+10	
4856	7.68166e+39	-1.08622e+16	1.34361e+16	-6.16119e+10	7.61879e+10	
4857	2.26871e+39	-5.03159e+15	6.55133e+15	-2.84969e+10	3.7148e+10	
4858	7.67758e+39	-9.32953e+15	-9.38133e+15	-5.29386e+10	-5.32307e+10	
4859	7.77905e+39	-2.80106e+15	-4.12041e+15	-1.58106e+10	-2.32688e+10	
4860	8.03035e+39	2.72753e+16	-3.89869e+15	1.54644e+11	-2.21182e+10	
4861	1.22315e+39	-7.27547e+16	6.96172e+16	-4.12422e+11	3.94686e+11	
4862	5.27564e+38	1.94706e+16	-4.69362e+15	1.10419e+11	-2.66195e+10	
4863	6.34099e+39	-1.67942e+17	1.49809e+17	-9.52001e+11	8.49299e+11	
4864	4.90923e+39	-1.90805e+16	3.12807e+16	-1.08188e+11	1.77382e+11	
4865	5.14221e+38	2.81944e+15	-1.17756e+15	1.5988e+10	-6.66538e+09	
4866	9.29831e+39	-1.35129e+16	-1.0924e+16	-7.66553e+10	-6.19015e+10	
4867	4.73859e+39	-1.75365e+16	-2.23155e+15	-9.94556e+10	-1.26293e+10	
4868	1.78104e+39	7.72753e+16	-1.74574e+16	4.38125e+11	-9.90164e+10	
4869	1.98255e+39	-5.05734e+16	3.46931e+16	-2.86688e+11	1.96692e+11	
4870	1.73007e+39	5.61074e+15	1.27476e+15	3.17886e+10	7.2021e+09	
4871	6.30289e+39	-8.33813e+15	-5.24917e+15	-4.72932e+10	-2.97725e+10	
4872	7.84858e+38	-4.95659e+15	-1.56211e+16	-2.81087e+10	-8.85673e+10	
4873	5.67432e+39	7.27693e+15	6.90416e+14	4.12891e+10	3.95284e+09	
4874	4.09579e+39	-4.0465e+15	2.43447e+14	-2.29572e+10	1.44916e+09	
4875	2.73226e+39	6.07095e+15	-1.08612e+16	3.44588e+10	-6.17943e+10	
4876	6.71569e+39	-3.35016e+16	5.41724e+16	-1.89968e+11	3.07064e+11	
4877	8.78089e+39	-2.09937e+16	4.83553e+15	-1.19062e+11	2.74507e+10	
4878	4.55833e+39	4.53616e+16	-3.92221e+16	2.57179e+11	-2.224e+11	
4879	7.15543e+39	3.44151e+15	-1.33712e+16	1.95348e+10	-7.58116e+10	
4880	3.67799e+39	-4.73796e+15	9.82458e+15	-2.68879e+10	5.56699e+10	
4881	5.83454e+39	-2.53426e+16	-4.78913e+14	-1.43712e+11	-2.66753e+09	
4882	2.29343e+39	3.52506e+16	2.8002e+16	1.99868e+11	1.58763e+11	
4883	2.11284e+39	-2.43049e+16	5.48189e+15	-1.37831e+11	3.10688e+10	
4884	1.11065e+39	6.25999e+16	-1.2563e+17	3.5489e+11	-7.12134e+11	
4885	8.36396e+39	-8.02267e+15	-1.3779e+16	-4.54262e+10	-7.8147e+10	
4886	7.15751e+39	-3.975e+14	-1.40781e+15	-2.25183e+09	-7.97174e+09	
4887	5.58438e+39	3.96333e+16	-6.60845e+16	2.24632e+11	-3.74668e+11	
4888	9.8999e+39	-8.22786e+15	5.40653e+15	-4.66888e+10	3.06415e+10	
4889	6.70341e+39	-4.48521e+15	3.09177e+16	-2.54828e+10	1.75237e+11	
4890	4.02783e+39	2.23915e+16	1.62867e+16	1.26939e+11	9.23613e+10	
4891	2.16505e+39	-5.39039e+15	-8.83616e+15	-3.05679e+10	-5.0074e+10	
4892	8.81716e+39	-1.25233e+16	2.06546e+16	-7.10054e+10	1.17114e+11	
4893	9.03563e+39	9.70377e+13	6.13877e+15	5.23337e+08	3.47982e+10	
4894	6.22686e+39	1.24421e+16	-4.56479e+14	7.05787e+10	-2.58141e+09	
4895	3.58011e+39	2.14938e+16	4.20433e+15	1.21858e+11	2.38266e+10	
4896	2.77993e+39	2.294e+15	-1.97884e+16	1.29667e+10	-1.12175e+11	
4897	7.47452e+39	5.20923e+16	-4.66081e+16	2.95314e+11	-2.64211e+11	
4898	1.07155e+39	7.4211e+15	-1.8522e+16	4.21051e+10	-1.05048e+11	
4899	6.35715e+39	3.1559e+15	1.31022e+16	1.79013e+10	7.42771e+10	
4900	1.0874e+39	-6.7876e+14	8.23381e+14	-3.88542e+09	4.69411e+09	
4901	3.56845e+38	-3.12677e+15	1.96408e+16	-1.77146e+10	1.11343e+11	
4902	7.81542e+39	-9.13522e+15	2.85312e+15	-5.17926e+10	1.61976e+10	
4903	5.37498e+39	4.36095e+15	1.58772e+16	2.47007e+10	9.00223e+10	
4904	4.24201e+39	2.48661e+15	-1.58005e+15	1.41127e+10	-8.90732e+09	
4905	4.13346e+39	1.47409e+16	-1.38312e+15	8.35543e+10	-7.85712e+09	
4906	1.35938e+39	3.44497e+15	8.06949e+15	1.9481e+10	4.57365e+10	
4907	2.48084e+39	-5.1361e+16	-3.10569e+16	-2.91214e+11	-1.76046e+11	
4908	9.03242e+39	7.94365e+15	7.57528e+15	4.49913e+10	4.29499e+10	
4909	3.39538e+38	2.35579e+15	4.31624e+15	1.33808e+10	2.44186e+10	
4910	6.49032e+39	-6.70374e+15	-2.79862e+16	-3.79976e+10	-1.58698e+11	
4911	4.56564e+39	2.40338e+16	5.95661e+15	1.36281e+11	3.37999e+10	
4912	3.8052e+39	1.35555e+16	-3.93774e+16	7.68671e+10	-2.23218e+11	
4913	8.81226e+39	3.71067e+16	-8.76645e+16	2.10407e+11	-4.97001e+11	
4914	4.15088e+39	-7.03971e+16	6.1818e+14	-3.99042e+11	3.51451e+09	
4915	1.21367e+39	-1.93553e+16	-6.37896e+15	-1.09716e+11	-3.61656e+10	
4916	3.72512e+39	-6.63832e+15	4.81062e+15	-3.76453e+10	2.72937e+10	
4917	1.66651e+39	-5.07254e+15	-1.40489e+16	-2.87259e+10	-7.9681e+10	
4918	1.93661e+39	-1.44087e+16	1.27465e+17	-8.16961e+10	7.22609e+11	
4919	6.43632e+39	6.37179e+15	1.67651e+16	3.61719e+10	9.50408e+10	
4920	3.26637e+39	-4.45365e+16	-7.61292e+16	-2.52531e+11	-4.31603e+11	
4921	4.21392e+39	-1.14558e+16	-6.52798e+15	-6.49425e+10	-3.70168e+10	
4922	4.3045e+39	-4.08486e+15	-1.2117e+16	-2.31978e+10	-6.87292e+10	
4923	4.01535e+39	-6.5581e+15	4.93405e+15	-3.72111e+10	2.7999e+10	
4924	4.30855e+39	4.06507e+16	2.18336e+15	2.30494e+11	1.2344e+10	
4925	9.63292e+39	-3.51284e+16	9.72918e+15	-1.99166e+11	5.51974e+10	
4926	2.15874e+39	-3.9841e+15	-3.30173e+16	-2.26213e+10	-1.87143e+11	
4927	5.68508e+39	5.66835e+16	-2.211e+16	3.21346e+11	-1.2535e+11	
4928	8.49644e+39	-2.31432e+15	1.92149e+15	-1.31355e+10	1.09429e+10	
4929	3.44659e+39	-2.96885e+15	-1.92967e+16	-1.67838e+10	-1.09423e+11	
4930	2.76828e+39	-7.86325e+15	-8.04825e+15	-4.45644e+10	-4.56546e+10	
4931	6.05908e+39	-1.98183e+16	-1.86802e+15	-1.12403e+11	-1.06333e+10	
4932	7.99563e+39	3.08705e+16	2.96401e+16	1.75e+11	1.6806e+11	
4933	2.63297e+36	4.62827e+15	-2.54768e+16	2.62186e+10	-1.44477e+11	
4934	3.50254e+39	-1.53068e+16	1.86558e+16	-8.68072e+10	1.05806e+11	
4935	1.72508e+39	-2.90108e+15	7.44409e+15	-1.64575e+10	4.22421e+10	
4936	3.63388e+39	-6.64685e+15	-1.07199e+17	-3.76374e+10	-6.07738e+11	
4937	8.544e+39	-7.75809e+15	-2.57219e+16	-4.39664e+10	-1.4584e+11	
4938	1.03362e+39	-9.22039e+15	6.08919e+14	-5.22919e+10	3.46369e+09	
4939	7.99231e+39	5.87175e+15	-2.59996e+15	3.32898e+10	-1.47487e+10	
